-0.051813234	-0.054675397	0.05459947	-0.06258747	-0.024317805	-0.0027257837	0.029076569
-0.5017227	-0.5094194	0.55437905	-0.5259112	0.4243009	0.46263683	-0.43853754
0.0030690574	-0.032995664	-0.037686538	0.018741045	0.08372609	0.0496341	-0.08986152
-2.741492	-2.8170078	2.8587296	-2.7585256	2.679837	2.7320588	-2.6435068
-4.0330577	-3.9534013	4.0967593	-4.0291166	3.9117937	3.8993325	-3.8499029
4.9790416	4.9542365	-5.0327525	5.0610647	-4.8316774	-4.897866	4.7898016
1.6817502	1.7080524	-1.7873784	1.8275974	-1.6363188	-1.6700524	1.6623472
-0.50092846	-0.42877308	0.45189714	-0.41514072	0.5103268	0.45380783	-0.51458645
1.5316552	1.4844074	-1.632968	1.5882943	-1.4673355	-1.4355952	1.4179152
1.7992178	1.7816033	-1.8327973	1.8791693	-1.7355554	-1.8276608	1.6700275
-5.6979084	-5.6775436	5.76429	-5.739806	5.5269914	5.5550623	-5.4314575
-2.7629876	-2.67978	2.8042865	-2.7035797	2.6714132	2.702612	-2.641103
1.7797257	1.7995278	-1.8449285	1.9322958	-1.7195175	-1.7025331	1.6662803
-1.776493	-1.8141428	1.8090057	-1.8467015	1.744925	1.73433	-1.6871034
0.04760586	0.092508614	-0.1028491	0.020419551	-0.088239275	-0.09825774	0.0045216503
2.1323104	2.0950804	-2.092815	2.1439097	-1.9856855	-2.068692	1.9919461
3.8516095	3.7671945	-3.89414	3.8985066	-3.6975372	-3.7821085	3.7328672
-0.57904917	-0.59540355	0.62653106	-0.6803853	0.5632877	0.61562616	-0.5183321
-0.54733944	-0.5524621	0.5748807	-0.53922105	0.4568146	0.45519215	-0.45920914
-0.22896554	-0.2893975	0.23110902	-0.27285105	0.31802323	0.31340232	-0.28649226
1.0446336	1.0675788	-1.1343412	1.1493781	-1.021998	-1.0890142	1.0118382
1.4408848	1.4326477	-1.5265722	1.5105528	-1.4355547	-1.461387	1.3503679
-1.3295984	-1.3244927	1.3890419	-1.36064	1.2511191	1.2776147	-1.2545515
2.0097795	2.0444107	-2.1199684	2.1240168	-1.944786	-1.9793758	1.91304
0.6691757	0.65045655	-0.6942385	0.67876244	-0.63113517	-0.57993287	0.5799429
-0.06091912	-0.1121017	0.14404987	-0.1425945	0.14532433	0.05166242	-0.05480139
-1.343242	-1.2371155	1.3125284	-1.3212935	1.2180263	1.3229754	-1.2059072
2.3761961	2.4335592	-2.3711562	2.4270072	-2.3657405	-2.3608255	2.4157236
0.7271781	0.7642605	-0.7919219	0.8444108	-0.6617758	-0.7491258	0.61945873
-2.8784611	-2.787351	2.9044552	-2.877892	2.7715454	2.7980814	-2.751808
0.8455879	0.84545714	-0.91007406	0.9141273	-0.8534275	-0.9006116	0.77758205
1.0224094	1.0304272	-1.1135483	1.1041043	-0.9645319	-0.9882574	0.85209394
-0.5779073	-0.610031	0.6560448	-0.6115282	0.62325406	0.57190156	-0.64098704
-1.9610986	-1.9909867	2.048976	-2.0629	1.8835708	1.9144742	-1.8230045
0.79767245	0.8350545	-0.8467433	0.8728611	-0.7583278	-0.7762255	0.770186
-1.4915702	-1.4896007	1.5636202	-1.5685828	1.494881	1.5196929	-1.4923068
0.20523946	0.21432081	-0.1841859	0.25343573	-0.2987157	-0.23572825	0.2652025
1.7421838	1.7155457	-1.8636339	1.8423187	-1.7208157	-1.6724122	1.628536
1.305642	1.2683825	-1.3421048	1.3128091	-1.3071882	-1.3455338	1.2565271
0.67837626	0.68753296	-0.65652966	0.67585385	-0.66167736	-0.6506867	0.6261338
-0.75349486	-0.75771224	0.68476856	-0.67493653	0.6926608	0.7627357	-0.74143004
2.207392	2.221597	-2.3542798	2.2974088	-2.1461542	-2.1552813	2.1373487
0.8722412	0.8620878	-0.91416913	0.81745696	-0.7839511	-0.8571114	0.7807212
3.2167623	3.297962	-3.3204813	3.3297918	-3.171252	-3.2599707	3.091579
1.0960335	1.1986208	-1.1200461	1.1467762	-1.0715181	-1.1654812	1.1141671
-0.947677	-0.9717711	1.0417973	-1.0346383	0.9286604	0.99699754	-0.91374594
-7.245567	-7.2163806	7.3967004	-7.336523	7.1267304	7.194575	-7.101156
-0.45376915	-0.39238244	0.42365137	-0.4383942	0.35599965	0.37856048	-0.36577237
-0.72614485	-0.8279212	0.8184127	-0.8013596	0.70079887	0.71762246	-0.75953805
0.4644202	0.3981935	-0.49287772	0.44713846	-0.3457992	-0.43692783	0.40135586
6.8031554	6.7580504	-6.861358	6.8296404	-6.657	-6.7356467	6.5716586
1.1182963	1.1205224	-1.160345	1.1643327	-1.0624627	-1.1026018	1.0813818
-0.7364462	-0.70684123	0.70758665	-0.7529211	0.63920784	0.729067	-0.61915267
0.59335774	0.5040672	-0.5204536	0.5633546	-0.52502626	-0.5388384	0.5503307
-0.6620183	-0.7380334	0.6734625	-0.75483555	0.64776576	0.74273086	-0.6862386
-3.8981059	-3.9138467	3.9939687	-3.9672952	3.8450835	3.81411	-3.7485096
-2.2457912	-2.2470806	2.2507179	-2.222579	2.1820214	2.181798	-2.1655476
-0.1016215	-0.13558179	0.092541784	-0.11111226	0.1099323	0.0744054	-0.12026641
-1.5720363	-1.5433	1.6246872	-1.5658838	1.5515605	1.5654432	-1.5247935
-2.7222726	-2.751406	2.8362143	-2.7685082	2.7018435	2.8016543	-2.7010496
2.1128001	2.1150033	-2.2325034	2.206457	-2.090431	-2.132243	2.0650692
-2.9390826	-2.9391446	3.0548222	-3.0196767	2.8271723	2.8798053	-2.8228083
-1.1612265	-1.1724373	1.2077342	-1.2608137	1.175395	1.1536943	-1.1548982
-1.0410888	-1.0870525	1.0331736	-1.0988852	1.04989	1.0309947	-1.0170085
-0.28796977	-0.22778508	0.2539087	-0.2852468	0.174117	0.22927348	-0.21358326
-0.9164448	-0.9354001	0.9614555	-0.906485	0.8957389	0.8862379	-0.87672246
-0.1277412	-0.107817225	0.07997605	-0.1228148	0.10060277	0.11259357	-0.09116289
-2.7398846	-2.6664255	2.7870471	-2.727409	2.674442	2.6938412	-2.6357803
-0.41468707	-0.37182564	0.36118102	-0.4226811	0.3924889	0.39175436	-0.36309126
1.1412276	1.1708845	-1.2503484	1.1998378	-1.1184803	-1.1398423	1.0624973
0.2300546	0.2842276	-0.23681861	0.26506135	-0.21883768	-0.28349265	0.24251421
1.7741838	1.7168099	-1.7122437	1.7559732	-1.7434114	-1.7679157	1.7746911
0.015304103	0.046753034	0.06682036	-0.026826365	-0.08661973	-0.03427639	0.1212419
-0.80962366	-0.85112166	0.81252027	-0.80839086	0.8285573	0.77641714	-0.79172355
-1.2074156	-1.2393724	1.295709	-1.2968868	1.2016464	1.2265254	-1.2231475
-0.5765077	-0.5884045	0.616801	-0.5624244	0.598248	0.6063382	-0.63015324
0.27883756	0.27784854	-0.27352068	0.27679428	-0.2012234	-0.18397173	0.12745003
0.15660474	0.20882255	-0.20682885	0.21856855	-0.16902995	-0.25263003	0.18655628
-5.5746655	-5.562399	5.562701	-5.572447	5.4910083	5.4677505	-5.4250364
-0.8278217	-0.7497279	0.7973897	-0.8896174	0.82629824	0.822116	-0.75401103
0.56337017	0.49007758	-0.47812477	0.54785836	-0.54725415	-0.52495897	0.5972948
-0.6681447	-0.6545097	0.7498319	-0.75737196	0.61921823	0.6659953	-0.60506403
0.1447449	0.15213801	-0.20039651	0.17393172	-0.09516881	-0.18422134	0.11513468
-0.76499397	-0.7640634	0.7974432	-0.7824528	0.73024553	0.7317721	-0.79029363
0.9037144	0.83464056	-0.96126455	0.92683655	-0.830882	-0.8572203	0.83133
-1.3923256	-1.3565704	1.4271828	-1.343728	1.3358978	1.3329009	-1.3484306
-2.3874311	-2.3653774	2.4520438	-2.5480325	2.3947222	2.4289775	-2.3643951
-0.07765024	-0.15021642	0.044904795	-0.029878605	0.13444282	0.11453153	-0.11607196
-2.0038803	-1.9669895	2.1139312	-2.0288687	1.9574167	2.0080206	-1.9511129
0.73680145	0.7363314	-0.75978917	0.75511163	-0.69706726	-0.6938062	0.67106766
0.57992476	0.64118785	-0.6970675	0.6311824	-0.5690471	-0.57485795	0.5939616
1.9874281	1.8994938	-1.9645196	1.957726	-1.8894062	-1.9638349	1.8473774
-0.57131326	-0.51883143	0.6106427	-0.56203026	0.5235213	0.5323872	-0.48991007
0.48372632	0.46165004	-0.49132317	0.44190648	-0.4604633	-0.4529271	0.38127857
0.71419	0.7275294	-0.71841896	0.645931	-0.73290837	-0.67490464	0.7442432
1.7220873	1.6673441	-1.6610098	1.6959329	-1.6072192	-1.6797329	1.657048
0.7177701	0.7026038	-0.6305297	0.6696017	-0.7175918	-0.65963	0.6155828
0.39383578	0.36928353	-0.32863548	0.40202868	-0.33670822	-0.36069524	0.3906852
0.86660516	0.94063723	-0.8669823	0.92060095	-0.85202396	-0.9533656	0.9320441
-0.92650646	-0.9759713	1.003875	-0.99648064	0.9453132	0.916383	-0.8698112
0.270579	0.24856089	-0.17297429	0.2518483	-0.27836323	-0.27769068	0.267094
-0.07911619	-0.010136436	0.09106378	-0.08793121	-0.008672702	0.051948253	0.0064545716
0.61287653	0.619025	-0.6741624	0.6810192	-0.4925923	-0.5844508	0.4895258
0.8494181	0.7748832	-0.84219974	0.859128	-0.80015934	-0.8025768	0.76562065
5.11982	5.1064954	-5.1963377	5.2072215	-5.053976	-5.051681	4.9324284
0.5838934	0.6158206	-0.70059335	0.65126806	-0.574639	-0.6160551	0.50897443
0.08785303	0.073312365	-0.08837818	0.056742765	-0.010663406	-0.04651989	0.037349977
-3.2855372	-3.1983654	3.2941802	-3.310364	3.2062185	3.209151	-3.090615
-1.254642	-1.265709	1.2698067	-1.303388	1.1640104	1.2374231	-1.2244654
-0.6330143	-0.6024503	0.67603254	-0.58122075	0.59957874	0.5626357	-0.62514305
1.8478523	1.7797779	-1.9140904	1.8794091	-1.7879033	-1.7711445	1.7509367
4.7233095	4.6194777	-4.8028865	4.7974453	-4.617991	-4.593638	4.5138493
3.1599834	3.111537	-3.1491144	3.190589	-2.9720712	-3.0785692	2.9689531
1.5169303	1.4765941	-1.5160717	1.5566057	-1.5049374	-1.5236403	1.4483758
-0.17948389	-0.20104156	0.17078759	-0.21542318	0.11905638	0.17965691	-0.17454186
-0.47048822	-0.5047982	0.43467212	-0.48004648	0.43227988	0.48956478	-0.49771264
-1.9277782	-1.9624507	1.9438514	-1.9046004	1.9136779	1.9490706	-1.9349542
0.63805586	0.68974173	-0.64242107	0.599509	-0.6696588	-0.6895685	0.6625143
0.43968296	0.48547754	-0.5360018	0.5225943	-0.3801432	-0.36140797	0.27742085
-0.59451884	-0.6041906	0.59156877	-0.65017337	0.52001023	0.5993206	-0.5492411
-0.9100222	-0.8824666	0.9268997	-0.9000071	0.8843917	0.9125398	-0.9336425
-2.3238163	-2.337519	2.4380577	-2.4215643	2.262337	2.3496945	-2.2764041
-0.6100069	-0.57622993	0.6698031	-0.6685521	0.51384443	0.57603705	-0.5086848
3.2350342	3.224667	-3.2401826	3.2166798	-3.1042645	-3.1814358	3.141285
0.43468016	0.45415172	-0.56279385	0.45853448	-0.44210532	-0.44632825	0.41067922
0.9008557	0.8912169	-0.89932996	0.92760503	-0.8433811	-0.8845548	0.7768703
0.40679237	0.34791622	-0.4546118	0.38848352	-0.33261755	-0.39204243	0.33706272
6.7822466	6.792393	-6.922728	6.843582	-6.677782	-6.7759566	6.652796
1.3256056	1.2819033	-1.3849043	1.3686513	-1.2939452	-1.2767344	1.2691056
-0.110203885	-0.18651694	0.119214855	-0.10591911	0.19862996	0.1526726	-0.11461272
-4.4987764	-4.4287133	4.5861998	-4.5378304	4.4488235	4.4013915	-4.374648
0.8618531	0.8936327	-0.9038238	0.94416285	-0.8324792	-0.93810403	0.8268782
-0.03584355	-0.0338206	0.009841181	-0.019736068	0.076432906	0.051232297	-0.12933053
0.16106401	0.16357212	-0.089888625	0.09071498	-0.17265785	-0.14166608	0.106253296
2.766161	2.7226532	-2.8338373	2.7655413	-2.7673802	-2.7861392	2.746039
-1.6993842	-1.6697725	1.7421122	-1.7096932	1.7283493	1.7354676	-1.681661
-2.2793918	-2.2175431	2.2945433	-2.2394426	2.146692	2.205698	-2.1226287
-0.33699632	-0.36622694	0.3627611	-0.38278463	0.37051743	0.30309945	-0.32650724
-0.33751088	-0.32919937	0.39784527	-0.41018718	0.34918857	0.3346342	-0.30175212
-0.83011985	-0.80239224	0.7971334	-0.8560662	0.7869826	0.83742183	-0.87880725
-0.7712877	-0.7674436	0.79448646	-0.7998904	0.7384056	0.7439286	-0.79614395
-2.2999544	-2.2906556	2.3191226	-2.3644073	2.227927	2.3027294	-2.2205806
-0.13309316	-0.07370606	0.16494164	-0.14544529	0.07409786	0.11954857	-0.065987006
-0.69728786	-0.6364095	0.6935917	-0.6577289	0.70945287	0.7029939	-0.7163312
-0.6991717	-0.69240355	0.6991707	-0.6897561	0.6901026	0.6317962	-0.68247736
-1.4478378	-1.3538177	1.4601363	-1.457862	1.3122907	1.3800838	-1.3420297
-0.5747034	-0.59217644	0.6011841	-0.5599596	0.6237427	0.59642845	-0.53200394
-0.011886003	-0.024780592	0.020430148	-0.0044779857	0.07486651	-0.012890447	-0.013095833
0.758249	0.7408957	-0.7440886	0.8030468	-0.69354486	-0.7609642	0.7462079
-0.1669995	-0.2028276	0.2716234	-0.23368888	0.21790017	0.23405434	-0.12434127
6.503967	6.4043	-6.5687776	6.545168	-6.380842	-6.3597865	6.2970986
1.9697155	2.0317333	-2.1159134	2.0277104	-1.929594	-1.950464	1.9502281
1.7261844	1.7452478	-1.8286022	1.7878847	-1.7294217	-1.7500165	1.7206434
1.0619866	0.9967214	-1.0502436	1.0391717	-0.9085398	-1.0452566	0.8787557
-0.43452665	-0.46633607	0.39493713	-0.47145838	0.5057728	0.4605217	-0.5209717
0.12112495	0.13676475	-0.14365172	0.14807384	-0.22216333	-0.14777693	0.23507455
-1.699321	-1.7359402	1.7850263	-1.8151314	1.7280455	1.6945816	-1.7221593
-0.1306772	-0.12753686	0.121234566	-0.08064064	0.049680177	0.13988447	-0.06063049
1.7613423	1.7415512	-1.8087215	1.8102171	-1.6938963	-1.6653014	1.6487361
-0.096997835	-0.09228758	0.1520626	-0.085312024	0.080553025	0.07798574	-0.07164519
-0.41827154	-0.3843914	0.36717325	-0.35412472	0.3267827	0.36458316	-0.3260021
1.5904088	1.6162442	-1.677824	1.7045676	-1.503529	-1.5816858	1.5538837
0.18062629	0.17450836	-0.16433673	0.2086852	-0.15901981	-0.18827389	0.14296246
1.1587193	1.15558	-1.1390014	1.1548489	-1.1070904	-1.1737032	1.1115255
-3.7592957	-3.7326481	3.8235457	-3.6986537	3.6594226	3.7575274	-3.6418345
-1.5176617	-1.5234667	1.5488411	-1.5399235	1.5014863	1.5184404	-1.4626942
-0.60328794	-0.54749227	0.5915614	-0.60209525	0.5398015	0.5921287	-0.596809
-0.5802717	-0.58419055	0.6204759	-0.548629	0.6192868	0.6261667	-0.6085785
0.13115299	0.113860786	-0.11529326	0.098492466	-0.087687366	-0.06556002	0.09558584
0.16802058	0.15677465	-0.17794621	0.1038559	-0.12945245	-0.096987315	0.1062822
2.005602	2.047606	-2.1018417	2.0700727	-1.9635335	-1.9948524	1.9787436
0.99637485	1.0139121	-0.96707803	0.96604913	-0.9776679	-1.0119996	0.96770614
-1.0191094	-1.0609791	1.1027004	-1.0520669	1.0863	1.0796914	-1.0457147
1.0782605	1.076433	-1.129051	1.0249723	-1.0180045	-1.0414757	1.0173067
-3.6866243	-3.6662126	3.706325	-3.7549896	3.6097002	3.5989478	-3.5533943
-0.31695023	-0.34104002	0.3035767	-0.3082034	0.24807431	0.3258438	-0.29156473
2.2640548	2.244838	-2.3323429	2.3108885	-2.2612011	-2.2054915	2.2360046
-0.5245211	-0.50127447	0.57416475	-0.59227526	0.49386385	0.55428314	-0.5070657
-1.9735705	-2.016863	2.0583212	-1.9689444	1.9511669	1.9377118	-1.9443265
-0.041304052	-0.01517065	0.03609222	-0.04464499	0.035745356	0.06477433	-0.010554973
3.6498275	3.5927136	-3.6911364	3.7321947	-3.5399008	-3.5313258	3.4122384
-1.1571283	-1.2137469	1.1961917	-1.1657919	1.1113454	1.2012553	-1.1252496
-1.0031962	-1.0660855	1.0213794	-1.097188	1.0431867	1.0135481	-0.9752467
-0.9653945	-0.911016	0.94692385	-0.9508375	0.9722737	0.9577077	-0.9952528
-3.1449854	-3.0374699	3.1887643	-3.1590064	3.0612288	3.0662878	-2.9960227
3.1914678	3.163489	-3.2199194	3.263634	-3.048599	-3.156413	3.016711
-0.9224669	-0.92318267	0.9542572	-0.92749596	0.89585227	0.9242478	-0.8796369
-0.1686023	-0.11420132	0.17403793	-0.20046996	0.15982139	0.14928772	-0.1658753
-1.170675	-1.1219193	1.1763077	-1.2261224	1.0715204	1.1143892	-1.0761266
4.4064703	4.4588323	-4.533482	4.469815	-4.3517632	-4.3735766	4.2588725
0.6000578	0.57563925	-0.57341003	0.6577957	-0.6802457	-0.67005295	0.70704633
0.4213719	0.44978794	-0.45091492	0.3898534	-0.44002995	-0.48180258	0.46563488
-7.2477393	-7.2203	7.252342	-7.2451124	7.187261	7.2380652	-7.165588
0.96831125	1.0176094	-0.9510882	0.9417371	-1.0330671	-1.008279	0.9769133
-0.59825367	-0.5767565	0.6293567	-0.6321875	0.6180701	0.57668686	-0.59742314
0.6319953	0.596155	-0.6023778	0.6178406	-0.60086626	-0.5965628	0.55448794
-0.44968006	-0.43202	0.41380605	-0.4888217	0.4646065	0.41805834	-0.5219806
-0.87794554	-0.8368147	0.86771417	-0.8850152	0.7623283	0.79975224	-0.731236
-1.6784623	-1.5827805	1.684948	-1.6401279	1.5857466	1.602762	-1.5417793
1.743611	1.6489637	-1.6989202	1.7611727	-1.6330625	-1.6713601	1.5771337
-1.4411736	-1.4589765	1.4571637	-1.4572223	1.4179122	1.4142903	-1.4016229
-2.6776621	-2.6261475	2.7301886	-2.796429	2.6326091	2.6633484	-2.5295608
-2.2936275	-2.3498945	2.3543656	-2.3312564	2.2366564	2.2473807	-2.2458036
1.4960501	1.4193531	-1.4646912	1.4819198	-1.4714062	-1.4048647	1.4689837
0.5247204	0.6076163	-0.53110486	0.5017797	-0.6119358	-0.56097883	0.5717737
2.8183336	2.753999	-2.8515265	2.9094045	-2.722464	-2.7471392	2.6766915
2.0101197	1.9949638	-2.0671716	2.0173612	-1.8756133	-1.8961208	1.9243213
1.8341511	1.8246436	-1.872184	1.8927089	-1.8036703	-1.8377061	1.7007003
0.33770165	0.32468265	-0.2840174	0.37482205	-0.28507152	-0.3029136	0.30211037
0.8617174	0.8552917	-0.8804173	0.8563651	-0.76038843	-0.80323845	0.7434829
1.2316842	1.2567967	-1.2896065	1.2975079	-1.1941555	-1.2757015	1.2107286
-2.3414433	-2.3916948	2.4012263	-2.4485848	2.2965038	2.357403	-2.2614923
-1.4604975	-1.3829818	1.4262463	-1.4450427	1.346923	1.4174374	-1.3675051
-0.10147382	-0.18671913	0.15673539	-0.20535214	0.12317692	0.111724176	-0.10969445
0.5066074	0.5137603	-0.47407302	0.5021904	-0.4794861	-0.45830154	0.45120236
-1.4249108	-1.3965621	1.3876648	-1.4278508	1.3649807	1.3468454	-1.3952175
0.20338203	0.21341836	-0.24360436	0.23190577	-0.2029868	-0.22312862	0.27292925
-2.0341213	-1.9307028	2.0880105	-2.0331638	1.899507	2.0039997	-1.8860155
6.577152	6.5378995	-6.692065	6.6587715	-6.4257607	-6.568377	6.384399
1.6468295	1.6280787	-1.6974207	1.6627133	-1.5605872	-1.6209981	1.5652192
4.309911	4.298032	-4.393222	4.3816977	-4.2840343	-4.308896	4.166967
-2.9011776	-2.9318945	3.0125966	-2.9903102	2.8359675	2.845529	-2.788358
0.6095401	0.64400655	-0.6331691	0.5725002	-0.6117073	-0.6074949	0.5319101
2.326956	2.3420887	-2.3279126	2.345627	-2.2723277	-2.2941961	2.3008935
2.8113415	2.7706993	-2.8741565	2.865253	-2.633894	-2.6872997	2.6308994
-3.4097393	-3.3841994	3.4603705	-3.4846284	3.2911303	3.3254292	-3.2414157
-0.3207956	-0.24868795	0.35225996	-0.37567776	0.28775325	0.3068908	-0.28460938
-0.10791021	-0.07006602	0.03492757	-0.049997415	0.11286536	0.08544596	-0.06144105
0.25193635	0.28637996	-0.24030691	0.2334423	-0.16082148	-0.26470292	0.21785374
3.1355	3.130173	-3.0905318	3.165859	-3.030308	-3.117395	3.0531912
-1.9982412	-1.8747132	2.0428855	-2.035207	1.8647081	1.9079171	-1.8750224
-8.139389	-8.089179	8.182981	-8.153621	7.9698005	7.9909353	-7.9691987
-0.5266664	-0.48155475	0.49528536	-0.4617213	0.45757258	0.47342318	-0.40307364
-0.5249298	-0.5992842	0.5405667	-0.58886737	0.5763199	0.5209418	-0.638782
-0.017474623	-0.06793275	0.00856821	0.008879055	0.0013287098	0.039248228	-0.038240775
0.40719375	0.38316035	-0.41496095	0.44480518	-0.40453058	-0.37807825	0.4612361
2.5081036	2.4791312	-2.5205944	2.5351958	-2.3763924	-2.469447	2.3291397
1.6109542	1.5528347	-1.6836292	1.65004	-1.518478	-1.5884491	1.4774214
-2.0139577	-2.0087411	2.0484397	-2.0839782	2.0330846	2.0602396	-1.9835523
1.4861826	1.4547243	-1.4572847	1.4529942	-1.3981533	-1.4406261	1.3459251
0.7570159	0.67945516	-0.7135886	0.72846824	-0.68256295	-0.6880723	0.687233
-0.51765305	-0.58459526	0.61916846	-0.60503083	0.4933568	0.5209812	-0.41875917
-0.22231184	-0.20737173	0.26069787	-0.22809829	0.2942325	0.22980511	-0.2506803
1.1224325	1.1489394	-1.2085541	1.1959352	-1.0992261	-1.1191678	1.103858
-1.3668503	-1.3111448	1.3449233	-1.3482825	1.3325785	1.3023562	-1.3231915
0.7130889	0.68914264	-0.83033526	0.78835565	-0.7379458	-0.76315165	0.64232
1.4243019	1.4262373	-1.5079532	1.4508637	-1.4007616	-1.4565744	1.4235789
-2.997423	-2.9348965	3.076201	-3.081983	2.8646865	2.907035	-2.8243318
0.49721152	0.53284365	-0.50263125	0.5155989	-0.48149282	-0.46476522	0.4537307
-2.5842412	-2.5133119	2.6138196	-2.544277	2.4905396	2.4995782	-2.5303054
0.8347984	0.7400345	-0.9195192	0.9306374	-0.715788	-0.8069204	0.72128767
-1.8359885	-1.8779982	1.9107664	-1.8295609	1.7543128	1.8486354	-1.7678385
2.574499	2.626158	-2.6327925	2.586992	-2.58269	-2.6336653	2.6000762
-0.4123913	-0.3923476	0.49684194	-0.49939874	0.4492609	0.4331706	-0.46258187
0.9705791	0.9602092	-0.97173506	1.0078645	-0.9178455	-0.9160791	0.83433545
0.2944597	0.2735285	-0.3243858	0.32740477	-0.23123537	-0.2627705	0.21781678
0.14648323	0.15226457	-0.18339041	0.21289128	-0.19105837	-0.22695844	0.15824716
-1.1590931	-1.1583503	1.141781	-1.2054363	1.1112049	1.1451163	-1.1325821
0.35952514	0.30375674	-0.40906554	0.4094611	-0.3556062	-0.3579096	0.34086993
-1.5687252	-1.5090053	1.5794445	-1.4825783	1.5054054	1.5231279	-1.4543955
0.9829031	0.94369763	-1.0568708	0.99072903	-0.8653022	-0.8894662	0.8305412
-1.0382907	-1.092644	1.050897	-1.0289814	1.055858	1.0606589	-1.0621132
-0.20218731	-0.2092992	0.3085553	-0.27369818	0.243589	0.26870218	-0.17888539
-1.615959	-1.5986662	1.6830323	-1.633438	1.6417689	1.6024595	-1.6277977
-0.56149346	-0.6294721	0.5985311	-0.6849711	0.5060943	0.5808042	-0.5550164
1.2669958	1.3038037	-1.3428634	1.4071535	-1.193751	-1.3116226	1.2565824
0.29095984	0.3703094	-0.3369068	0.25168115	-0.30472603	-0.29011172	0.37613863
-3.2803056	-3.2439265	3.3678143	-3.3721879	3.2028155	3.2588058	-3.1498206
0.326615	0.3070751	-0.30828303	0.22218841	-0.2858835	-0.25334835	0.3573734
-1.7187183	-1.696002	1.6984181	-1.6623458	1.6410168	1.6118582	-1.633539
0.8027131	0.8736001	-0.8228682	0.8580654	-0.7407232	-0.84671384	0.7365369
-1.6812308	-1.6636757	1.5985719	-1.6156231	1.6150893	1.603876	-1.6248085
-3.3785417	-3.3511977	3.3724308	-3.3810241	3.286595	3.3328369	-3.2146661
-0.57837915	-0.6259329	0.61282164	-0.6845161	0.55522853	0.5559315	-0.62073153
0.84054637	0.8412536	-0.84915805	0.8294342	-0.7600001	-0.82318896	0.82490206
-0.38673383	-0.36103308	0.2962608	-0.32796532	0.27571803	0.3735717	-0.34012863
1.4426864	1.4297467	-1.4563967	1.4789419	-1.4330804	-1.49483	1.3892367
0.5126746	0.57333446	-0.5364283	0.5847237	-0.5404634	-0.4976542	0.51173484
3.1371343	3.1392243	-3.2308657	3.1723514	-3.01635	-3.0349813	3.027626
2.2099478	2.142316	-2.2305915	2.2003324	-2.133494	-2.099707	2.0570152
-2.2604296	-2.3180478	2.2330978	-2.2900274	2.2553957	2.278471	-2.2072208
-1.0434865	-0.9742021	1.0374349	-1.0650951	1.0140065	1.0280453	-0.9921618
-1.1962963	-1.2505226	1.2241213	-1.2119001	1.1606653	1.2420002	-1.2319995
-5.8987026	-5.8077855	6.00578	-5.9403157	5.7490897	5.81319	-5.755512
4.8984466	4.9097857	-5.008889	4.9670577	-4.777006	-4.8250594	4.715566
-0.5524696	-0.5501835	0.5480371	-0.5360957	0.5270653	0.4990429	-0.45471573
-0.050145388	-0.09300059	-0.042166196	-0.042167537	0.12828143	0.08310279	-0.13957107
-1.3792695	-1.3153377	1.3187022	-1.3399755	1.3032876	1.2910308	-1.3127922
0.6821212	0.6100232	-0.76373	0.7759069	-0.58880514	-0.61188537	0.5517793
-1.0562325	-1.0540149	1.0453981	-1.1065897	1.0572268	1.0527258	-1.0213187
0.7439765	0.77019745	-0.67504865	0.6973102	-0.7691767	-0.7199457	0.6806591
-0.7629112	-0.73315364	0.80122846	-0.8446779	0.7577283	0.7700012	-0.6956989
-0.54920477	-0.5100865	0.61187047	-0.53961056	0.44552776	0.5246002	-0.3992902
-1.1055208	-1.0680314	1.1355162	-1.0980794	1.0859019	1.1014979	-1.0310472
1.0559108	1.0504669	-1.0646176	1.0472078	-0.9850551	-0.99483156	0.9821435
-1.1118413	-1.1382678	1.1735218	-1.1272064	1.0736741	1.0947014	-1.0530494
1.9845585	1.9166807	-2.0728173	1.9817811	-1.86488	-1.947285	1.8432721
-2.2825487	-2.3394773	2.4148455	-2.4319763	2.1940904	2.245341	-2.1841152
0.008769387	-0.08680548	0.08227391	0.0028059673	0.071988866	0.071737535	-0.074676946
1.7149775	1.7585288	-1.7576317	1.7324039	-1.7019638	-1.715959	1.6194094
-0.98685163	-0.95237446	1.0509701	-1.0119693	0.86711866	0.93897295	-0.8273753
0.97023517	1.0081679	-1.0449712	1.0639231	-0.9115652	-0.9122495	0.9254055
0.5394949	0.46863616	-0.5939588	0.5196708	-0.45983136	-0.47646335	0.37470004
-0.2198136	-0.15790477	0.23562908	-0.14209118	0.1343162	0.16695684	-0.085636325
-0.32626355	-0.23909347	0.29905862	-0.35285556	0.25148565	0.3075208	-0.29758957
-3.0073633	-2.9507809	3.0077908	-3.037284	2.9624884	2.9310048	-2.890118
0.25582588	0.32723695	-0.30839205	0.2435321	-0.31807214	-0.30551815	0.2845202
0.49969724	0.44734725	-0.4929559	0.5409916	-0.408808	-0.45376503	0.42663366
-7.388733	-7.3599515	7.495429	-7.4212976	7.2906528	7.34481	-7.207102
-1.0231475	-1.0237086	0.9846773	-0.98169893	1.0315953	1.0183804	-0.97346854
-0.23840928	-0.20064819	0.21492015	-0.17361332	0.18404737	0.19553417	-0.14972192
0.46570218	0.3936678	-0.45218885	0.40337437	-0.408236	-0.3753032	0.45191097
